,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id,subproduct_id
1042,AF3FUDSFF7FQCW3C6KPM246IBUAA,True,Perfect,Is great fits great looks great holds well,"November 22, 2018",Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF3FUDSFF7FQCW3C6KPM246IBUAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:07.802057,2020-10-05 16:29:07.937759,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1043,AGJFE6F4P7F3NEA5HH6SXZRQT4BQ,True,God prodact meden in USA,I like this hat good ent najs,"May 10, 2019",edward lukasiewicz,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGJFE6F4P7F3NEA5HH6SXZRQT4BQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:07.942639,2020-10-05 16:29:08.076352,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1044,AFSO3NZ2A42CAQNY7OUQFZHWTYKQ,True,THE touque for Canadian tradesman.,Big and warm and dope.,"August 30, 2018",Derek Wallis,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSO3NZ2A42CAQNY7OUQFZHWTYKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:08.081232,2020-10-05 16:29:08.210063,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1045,AFWNCJOKOGHETGBLP5LNFMGSGFHA,True,Good toque,Perfect,"December 27, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWNCJOKOGHETGBLP5LNFMGSGFHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:08.214943,2020-10-05 16:29:08.349712,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1046,AGU6TLK4Z4XRI4SQMY3AROSAHKEQ,True,Fits great. Good bang for buck,Good product for price,"August 3, 2018",Mitchell Purcha,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGU6TLK4Z4XRI4SQMY3AROSAHKEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:08.354591,2020-10-05 16:29:08.488334,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1047,AEPLNXQASUSKZ6FC7ZJLCTNLK47Q,True,My new hat,Good warm hat,"November 7, 2018",Travis gagnon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPLNXQASUSKZ6FC7ZJLCTNLK47Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:08.492206,2020-10-05 16:29:08.625918,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1048,AHHXFP4COE24BWFN234SJC5E7WQA,True,Good fit,Good fit,"December 11, 2019",Karl B,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHXFP4COE24BWFN234SJC5E7WQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:08.630798,2020-10-05 16:29:08.773334,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1049,AGVNOCWPAAQL44TJPMXMSOLQ3UHA,True,Cozy,"Warm hat, looks good.","November 1, 2019",Jeremy Schlitt,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGVNOCWPAAQL44TJPMXMSOLQ3UHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:08.778214,2020-10-05 16:29:08.916815,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1050,AHLV7WQOWAWHCFDCVGCSVHY3WF7A,True,Ok,Okn,"January 12, 2020",Sumit,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHLV7WQOWAWHCFDCVGCSVHY3WF7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:12.021931,2020-10-05 16:29:12.155684,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1051,AFENSSG5VQ2DWVCUBEFTBQRIMBDA,True,Great!,Great color. As described.,"October 14, 2018",C,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFENSSG5VQ2DWVCUBEFTBQRIMBDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:12.160564,2020-10-05 16:29:12.294320,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1052,AHJKBDZCZQYR7YLFWQFCOXNLFXBA,True,One Star,Came with a stain. Amazon app won’t allow me to return.,"February 9, 2018",Steve Merriman,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHJKBDZCZQYR7YLFWQFCOXNLFXBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:12.300208,2020-10-05 16:29:12.436815,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1053,AG4B52562FCR7MRXLO5HF5CSGYKQ,True,Great,Great,"December 20, 2018",jonathan Wagstaff,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG4B52562FCR7MRXLO5HF5CSGYKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:12.441695,2020-10-05 16:29:12.574431,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1054,AG5EV4BCBBFPL33F22AYOLGYXLTA,True,Great toque,Nice and warm,"December 11, 2019",Marcel V.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5EV4BCBBFPL33F22AYOLGYXLTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:12.579312,2020-10-05 16:29:12.722783,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1055,AG3GYJDQ7MOVFO43KNDXMLV4K6YA,True,Perfect 4 the Winter,Love it,"January 26, 2020",Mélissa Colin,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG3GYJDQ7MOVFO43KNDXMLV4K6YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:12.727695,2020-10-05 16:29:12.866317,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1056,AGTQYU2HKGXBLWUH4JNU2USNSGLA,True,Great,Great product,"December 6, 2019",Maksim Rudakov,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTQYU2HKGXBLWUH4JNU2USNSGLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:12.871197,2020-10-05 16:29:13.006860,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1057,AGHCBSGCZAIZ57YBLOOYLMJRUZLQ,True,Nice,Nice,"December 9, 2019",Colbyhen,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGHCBSGCZAIZ57YBLOOYLMJRUZLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:13.011742,2020-10-05 16:29:13.149356,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1058,AGSI2K2JS7PAXZXRRWYBNDKUNWKQ,True,Two Stars,Considerably too small,"April 25, 2018",Kody J,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSI2K2JS7PAXZXRRWYBNDKUNWKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:13.155211,2020-10-05 16:29:13.287948,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1059,AHULCZEC5DUVA2UFJQCJA6GEHEUQ,True,Perfect,Perfect,"August 24, 2019",Bryan Hood,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHULCZEC5DUVA2UFJQCJA6GEHEUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:13.292828,2020-10-05 16:29:13.428491,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1060,AGTJAHA7MP7LWULWJQZ75YNZJUBA,True,quality,great quality,"November 5, 2019",Elliot,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTJAHA7MP7LWULWJQZ75YNZJUBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:18.523131,2020-10-05 16:29:18.661722,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1061,AGYFVDWWUYWNMIMNFAJHITLDP5IQ,True,Five Stars,Super impressed with this product! Good quality and came in way sooner than expected!,"December 30, 2017",Raeven,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGYFVDWWUYWNMIMNFAJHITLDP5IQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:18.667578,2020-10-05 16:29:18.812025,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1062,AHRCFNHH77LG7BDMXUZAAOCJOLEQ,True,Five Stars,Great!,"March 15, 2018",Cathryn Campbell,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRCFNHH77LG7BDMXUZAAOCJOLEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:18.816904,2020-10-05 16:29:18.951593,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1063,AH7CVZRVIIT3OHWKLTCKK6LPWHVQ,True,Perfect fit,As shown,"January 20, 2019",Sandi,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH7CVZRVIIT3OHWKLTCKK6LPWHVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:18.956473,2020-10-05 16:29:19.092136,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1064,AF2S725WN3EXXWNWDEGTOZCRW4AQ,True,:),:),"November 8, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF2S725WN3EXXWNWDEGTOZCRW4AQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:19.097016,2020-10-05 16:29:19.232680,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1065,AH6D7MI2EQGHVR5HIE7LXLZR6CEA,True,Carhartt Hat,Excellent fit and quality,"March 21, 2019",Hayley,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH6D7MI2EQGHVR5HIE7LXLZR6CEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:19.237560,2020-10-05 16:29:19.379080,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1066,AH7CVZRVIIT3OHWKLTCKK6LPWHVQ,True,Perfect fit,As shown,"January 20, 2019",Sandi,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH7CVZRVIIT3OHWKLTCKK6LPWHVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:19.383960,2020-10-05 16:29:19.520601,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1067,AFRXDU6TOV3N55LDMYZIS5Y7DQ4A,True,Carhartt tag,The Carhartt tag was not sewed properly.,"March 16, 2019",Anonymous_425324,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFRXDU6TOV3N55LDMYZIS5Y7DQ4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:19.525479,2020-10-05 16:29:19.667000,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1068,AFK3LSHLM6T7WUHN2S7UIWD44I6A,True,Five Stars,Love it. Fits great on my 7 5/8 head. Have 3 now,"January 25, 2018",brogan,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFK3LSHLM6T7WUHN2S7UIWD44I6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:19.672855,2020-10-05 16:29:19.814375,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1069,AGYSAK5XXPF5E2RLQASCYMZ5Y33Q,True,Durn werm,Warm af,"May 27, 2019",Franknasty,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGYSAK5XXPF5E2RLQASCYMZ5Y33Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:19.819256,2020-10-05 16:29:19.955894,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1070,AGSFIEGIKDANEM7N7SRUAHGWDS7A,True,Great Toque,Good quality! Love the colour! Very reasonable price :),"November 1, 2018",Kristen C,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSFIEGIKDANEM7N7SRUAHGWDS7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:23.168231,2020-10-05 16:29:23.362453,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1071,AEOK7W6CVNNEQCL6ONMGVDM477GQ,True,Perfect,"Really cute, fits well","November 13, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEOK7W6CVNNEQCL6ONMGVDM477GQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:23.366357,2020-10-05 16:29:23.499093,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1072,AFIS6IRHDTOEPUB4RJCTWZ77SKVQ,True,Four Stars,The hats arrived on time and looked as advertised.,"September 27, 2018",Nicole,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIS6IRHDTOEPUB4RJCTWZ77SKVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:23.503973,2020-10-05 16:29:23.636709,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1073,AEWSNLGWMZ65DIS7KC7RHTP74L3A,True,Cool,Cool,"December 5, 2019",jeljeli,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEWSNLGWMZ65DIS7KC7RHTP74L3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:23.641589,2020-10-05 16:29:23.779205,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1074,AFETS3LUR76SR7SQH4YVQHUGLUWA,True,Love it,Awesome hat. Thank you!,"October 15, 2018",Lena,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFETS3LUR76SR7SQH4YVQHUGLUWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:23.784084,2020-10-05 16:29:23.917797,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1075,AENLT2GIVO2F6RXMA2EHLSFM4OHQ,True,Awesome fit,Perfect every day beanie!,"April 11, 2019",Claudia L.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AENLT2GIVO2F6RXMA2EHLSFM4OHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:23.922677,2020-10-05 16:29:24.059354,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1076,AEB7EYTH2CQIYTYVKOOOXLVEYPKQ,True,Great hat,No complaints,"January 5, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEB7EYTH2CQIYTYVKOOOXLVEYPKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:24.064234,2020-10-05 16:29:24.195993,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1077,AHOIYNLKUKRUZPV7B34KLAQTBNEA,True,Five Stars,Bon produit tres chaud,"February 2, 2018",Martin bernard,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHOIYNLKUKRUZPV7B34KLAQTBNEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:24.200874,2020-10-05 16:29:24.331656,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1078,AGTTYYJFNQZPYH5BXUYNV7ETGVQQ,True,Toque fits perfect,Warm and thick toque is perfect,"February 17, 2019",Nicole c,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTTYYJFNQZPYH5BXUYNV7ETGVQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:24.337513,2020-10-05 16:29:24.471224,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1079,AHDMOZGTEIPYOCZDXTCAF6RZEHFA,True,Good quality,"Fit as expected, good quality hat","April 4, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHDMOZGTEIPYOCZDXTCAF6RZEHFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:24.476106,2020-10-05 16:29:24.610818,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1080,AGSSL6NDOKR6O36S3UKTZIVENOHA,True,Warm,Warm,"January 12, 2019",Closer ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSSL6NDOKR6O36S3UKTZIVENOHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:28.722967,2020-10-05 16:29:28.858630,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1081,AFSM2M5FPHEPJHIEOFJ4W4PFOE5Q,True,Warm,Awesome,"February 14, 2019",Brandon Rhodenizer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSM2M5FPHEPJHIEOFJ4W4PFOE5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:28.863510,2020-10-05 16:29:29.001128,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1082,AGBZIPHO52VUPFN3EDSIVCAALLGQ,True,Five Stars,Gave to my boyfriend as a gift and he loved it. Wears it all the time !,"February 17, 2018",Kelsey S,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGBZIPHO52VUPFN3EDSIVCAALLGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.006007,2020-10-05 16:29:29.141670,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1083,AGGMZZHSNQEWX7HQ2BPIB3BRPM4A,True,Fits perfect!,Super warm and comfortable,"November 4, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGMZZHSNQEWX7HQ2BPIB3BRPM4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.146551,2020-10-05 16:29:29.283190,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1084,AGXEJUOAFCBL2V62VVT4ZELWC26A,True,Great product,"Just as expected, great quality","April 5, 2019",Stephanie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGXEJUOAFCBL2V62VVT4ZELWC26A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.288070,2020-10-05 16:29:29.425686,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1085,AHOB2ODIALO4MXLNNFPKO2QK632Q,True,Great toque.,Fits a bit tight but a great hat.,"January 7, 2019",Christopher Buccella,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHOB2ODIALO4MXLNNFPKO2QK632Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.431542,2020-10-05 16:29:29.567206,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1086,AFWSRVWWFXZ7K4NLMZV5P5UFJ7EQ,True,Nice hat!,Nice hat!,"January 8, 2019",Tony Tran,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWSRVWWFXZ7K4NLMZV5P5UFJ7EQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.572087,2020-10-05 16:29:29.708724,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1087,AH67VTUHE7FANN2H5VSELKLV7ZGA,True,Five Stars,"Its a great hat. Warm, looks great.","January 5, 2018",A_Mick_27,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH67VTUHE7FANN2H5VSELKLV7ZGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.712655,2020-10-05 16:29:29.849350,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1088,AFWP5DXIWN5PHLC5DT6O2EOLY2WA,True,Great Fit,Fits beautifully. Very warm and snug!,"February 3, 2019",Lori11,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWP5DXIWN5PHLC5DT6O2EOLY2WA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.854259,2020-10-05 16:29:29.994772,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1089,AHCEAII2IX7ZPDKFCBOAORYUSWOQ,True,Five Stars,Great toque. Nice n warm. Love carhartt products. Fast delivery.,"January 11, 2018",TannerM,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHCEAII2IX7ZPDKFCBOAORYUSWOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:29.999653,2020-10-05 16:29:30.138245,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1090,AFO62CEFGZP3H4BW75PTRHQNZSIA,True,Meh,Meh,"August 16, 2019",Isha peladeau,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFO62CEFGZP3H4BW75PTRHQNZSIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:32.246652,2020-10-05 16:29:32.390123,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1091,AGUVYI6YB2UBZJYDIOO4T4Q4S2OA,True,As expected,Perfect,"January 4, 2019",Elle,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGUVYI6YB2UBZJYDIOO4T4Q4S2OA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:32.395003,2020-10-05 16:29:32.532618,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
1092,AFFKEHMU7LZXW4QYO2XIZDCH6QAQ,True,Would reccomend!,Good quality and fits well.,"November 15, 2018",Kim,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFFKEHMU7LZXW4QYO2XIZDCH6QAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:29:32.537498,2020-10-05 16:29:32.678043,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
