,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
952,AEJVF3KIJJJ5HIRBE6E3VER53IRA,True,Not real.,This is not a Carharrt product. It's just a lame toque with a Carharrt patch sewn on.,"December 31, 2018",Amazon Customer,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEJVF3KIJJJ5HIRBE6E3VER53IRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:55.727237,2020-09-21 09:25:55.855093,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
953,AHEN7M7L3763QPODKWLAY6DCT2KA,True,Very nice!,Loved it 😊,"January 25, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHEN7M7L3763QPODKWLAY6DCT2KA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:55.858997,2020-09-21 09:25:55.989805,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
954,AE67YUTPAEIKQU4OFNQKWTRBFGSQ,True,Better than I expected,I have a big head and fits perfect!,"September 27, 2018",Guillermo ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE67YUTPAEIKQU4OFNQKWTRBFGSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:55.993684,2020-09-21 09:25:56.120565,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
955,AHZXU6UTHKDNWOQQQB3XLXP3FI2A,True,looks good,nice,"January 12, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHZXU6UTHKDNWOQQQB3XLXP3FI2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:56.124468,2020-09-21 09:25:56.253301,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
956,AFUTRPYGZSBKZKP54BKWDTCTGDQQ,True,Carhartt hat,Nice colour,"March 21, 2020",Kass,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFUTRPYGZSBKZKP54BKWDTCTGDQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:56.258180,2020-09-21 09:25:56.384083,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
957,AHSQGPR5MMHAAROMQTEEVQQPNHPQ,True,Fits well,Love it,"February 4, 2019",Mimi,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSQGPR5MMHAAROMQTEEVQQPNHPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:56.387989,2020-09-21 09:25:56.513914,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
958,AG3HKEJOEKYS7XK5KJ3D3I4UNYYA,True,Too large,"Way too huge, bought for my husband","November 14, 2019",Stephanie,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG3HKEJOEKYS7XK5KJ3D3I4UNYYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:56.517795,2020-09-21 09:25:56.649580,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
959,AEUTQAAJY5EKHDY7YZOR6BTNR7NA,True,Great fit,Love this hat,"January 12, 2019",zane noseworthy,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEUTQAAJY5EKHDY7YZOR6BTNR7NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:56.653460,2020-09-21 09:25:56.783267,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
960,AFCSSFF774PHCBYXNEQ33BEQVUJA,True,Love it,"Perfect fit, warm and love the colour.","November 30, 2018",Caroline,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFCSSFF774PHCBYXNEQ33BEQVUJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:25:59.932022,2020-09-21 09:26:00.103796,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
961,AEKZ7HHC3N5SLOYM4P36JXQ2CG2Q,True,Nice and warm,Keep my head warm,"January 24, 2020",jeremy robinson,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEKZ7HHC3N5SLOYM4P36JXQ2CG2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:00.107701,2020-09-21 09:26:00.233604,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
962,AECVZAVVWAGPEOLVKDV6WLKB22NA,True,Can Never Go Wrong with Carhartt,Amazing Quality!!,"March 6, 2020",Maryanne Hernandez,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AECVZAVVWAGPEOLVKDV6WLKB22NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:00.237508,2020-09-21 09:26:00.360515,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
963,AEJURYHCTDATV23XAVENFSZAI73Q,True,Buttery,It smells like butter and i love butter,"December 7, 2019",Kody,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEJURYHCTDATV23XAVENFSZAI73Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:00.365395,2020-09-21 09:26:00.492275,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
964,AFSGYSBPTVWQN63PDDB2IAHQBDUA,True,it still fit nicely for me (a woman),"Arrived quickly and was exactly what I wanted. Even though its a men's hat, it still fit nicely for me (a woman)","November 23, 2017",Vanessa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSGYSBPTVWQN63PDDB2IAHQBDUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:00.496179,2020-09-21 09:26:00.618178,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
965,AG5JGIQZGTPPJJ3CBQMA4RG4SSNQ,True,Good quality,Love the color and the fit,"November 10, 2019",rosalie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5JGIQZGTPPJJ3CBQMA4RG4SSNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:00.622083,2020-09-21 09:26:00.748010,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
966,AH25QV6H4PWULBA3IABDRAV4UGTQ,True,Very satisfied,Nice product. Great price. Quick delivery.,"December 29, 2018",H,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH25QV6H4PWULBA3IABDRAV4UGTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:00.751890,2020-09-21 09:26:00.882698,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
967,AFQIGKR23TNS5VBCUAZOZPUWRBKQ,True,Five Stars,Excellent quality. Very happy with this purchase; would buy again!,"November 19, 2017",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFQIGKR23TNS5VBCUAZOZPUWRBKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:00.886577,2020-09-21 09:26:01.016443,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
968,AFLLLENXUYGHRV3KZXBSDC7GPSMA,True,I bought Sea Glass and it's a perfect light teal blue,"Fits perfectly, colour exactly as it shows. I bought Sea Glass and it's a perfect light teal blue.","March 8, 2018",Grace,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFLLLENXUYGHRV3KZXBSDC7GPSMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:01.020320,2020-09-21 09:26:01.148174,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
969,AGKA4HFMMZTUNMVITEZCLX5C2JFA,True,Warm but breathable material.,Quick shipping. Good quality.,"December 18, 2018",Michael ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKA4HFMMZTUNMVITEZCLX5C2JFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:01.152078,2020-09-21 09:26:01.279934,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
970,AERYLNK2SVYE5CRSRSCZEQPCHX5Q,True,Love,This touqe is SO CUTE! great quality and great price :),"January 13, 2019",Alisha Suderman,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AERYLNK2SVYE5CRSRSCZEQPCHX5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:06.422850,2020-09-21 09:26:06.595554,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
971,AHYBKKJCWTNPHWMVPMWQTMEWAPOA,True,Wrong colour,Came in the wrong colour and is big,"December 23, 2019",Cassy,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHYBKKJCWTNPHWMVPMWQTMEWAPOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:06.599457,2020-09-21 09:26:06.723409,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
972,AGC7OJEEHZPNVRIFYKNSCMR62G3A,True,Wow,Love it. Very comfortable,"January 7, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGC7OJEEHZPNVRIFYKNSCMR62G3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:06.727315,2020-09-21 09:26:06.857120,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
973,AFLMVF4LHEHRLEVQNAS5FFMBJA6Q,True,Cozy,Cozy and good quality,"December 8, 2018",Dani G,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFLMVF4LHEHRLEVQNAS5FFMBJA6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:06.861024,2020-09-21 09:26:06.991808,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
974,AHGW3YIM5C565HXBN3M5YFLTN6JQ,True,Fits perfectly,I like that I can wear my hair in a bun and the hat still fits and covers my ears.,"December 4, 2018",Laura Grant,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHGW3YIM5C565HXBN3M5YFLTN6JQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:06.996688,2020-09-21 09:26:07.121616,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
975,AHLT33IJO2ASMU2DKK7TXS4JXZNA,True,Great,Great,"May 20, 2020",Diana T,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHLT33IJO2ASMU2DKK7TXS4JXZNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:07.125520,2020-09-21 09:26:07.252433,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
976,AHXD33IYZCPWWBWZTQI5RX2OCYWQ,True,fits great and looks awesome on him,"my boyfriend loves it, fits great and looks awesome on him!","January 11, 2018",Tanya B.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHXD33IYZCPWWBWZTQI5RX2OCYWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:07.256337,2020-09-21 09:26:07.382250,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
977,AG6UIG5V4S3QN2U2LHZR345UULEQ,True,Authentic Carhartt,Really happy with this purchase!,"January 4, 2020",Alexa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG6UIG5V4S3QN2U2LHZR345UULEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:07.386154,2020-09-21 09:26:07.508154,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
978,AHXI2RIWTHRAKNNMTT7KVRBC5GMQ,True,The hat performed it’s hat job as a hat should,"I work outside and this hat fits well, it’s warm, and looks great!","February 10, 2019",monica maloney,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHXI2RIWTHRAKNNMTT7KVRBC5GMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:07.513033,2020-09-21 09:26:07.636009,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
979,AEYLQG3OCMY6RAHTECWAEA5S3U5Q,True,Perfect for hunting,Stylish and comfortable,"December 20, 2019",Skylar,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEYLQG3OCMY6RAHTECWAEA5S3U5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:07.640889,2020-09-21 09:26:07.770737,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
980,AEH6LDYL7O5DJZMI7XJEVSOM5G3A,True,Great toque,Hubby loves this toque !,"December 28, 2019",Paige,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEH6LDYL7O5DJZMI7XJEVSOM5G3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:11.893377,2020-09-21 09:26:12.025137,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
981,AECI3I6G6AUEEJMNUAEFZK6NA2YA,True,Not Made in USA,Made in Taiwan?,"November 5, 2019",Olivier,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AECI3I6G6AUEEJMNUAEFZK6NA2YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:12.030993,2020-09-21 09:26:12.168609,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
982,AEZCX6RTSJMTPN55DFUMQC7X6K7A,True,Happy customer,Love the hat!,"January 17, 2020",Erica,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEZCX6RTSJMTPN55DFUMQC7X6K7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:12.173488,2020-09-21 09:26:12.304272,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
983,AEHILYRDK576OXL5KC2EDIETLPWQ,True,"Awesome purchase, I’ve gotten two",Love this hat!!,"November 2, 2019",Morgan,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEHILYRDK576OXL5KC2EDIETLPWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:12.308175,2020-09-21 09:26:12.442905,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
984,AHQHEBXJENUE5UMBC5JL4KEZ5DGA,True,Great,Fit good,"December 7, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHQHEBXJENUE5UMBC5JL4KEZ5DGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:12.448762,2020-09-21 09:26:12.581496,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
985,AHA3O4OJJTTNXRN24XS75YAL5N3Q,True,Loved it.,headline says it all.,"November 9, 2019",John Sauvey,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHA3O4OJJTTNXRN24XS75YAL5N3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:12.586377,2020-09-21 09:26:12.727897,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
986,AG4JPFJQS2YBTAF7VMK3X5FPEWHA,True,It's a good fit,Perfect son loves it,"December 29, 2019",Margaret Barnhill,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG4JPFJQS2YBTAF7VMK3X5FPEWHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:12.732777,2020-09-21 09:26:12.883116,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
987,AFTEEQHUGJQLO6Y3WMYR7ICCUUOA,True,Amazing,This is amazing warm and on trend,"December 7, 2019",Tyrone,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFTEEQHUGJQLO6Y3WMYR7ICCUUOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:12.887021,2020-09-21 09:26:13.033420,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
988,AHSLJJVUADXIYSK35H2KA34J6P6A,True,Awesome,I bought this for my 14yrs old & she loved it.,"November 29, 2018",VG,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSLJJVUADXIYSK35H2KA34J6P6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:13.038300,2020-09-21 09:26:13.157371,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
989,AHV3JRSG7LKRKGZM4NXIT2PQ7BDQ,True,Nice hat,Nice product,"January 4, 2020",D,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHV3JRSG7LKRKGZM4NXIT2PQ7BDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:13.162254,2020-09-21 09:26:13.292060,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
990,AHHPGDJLPSYYMVS34ROESOYCWS5Q,True,Nice,It’s a nice binnie,"November 19, 2019",Dikshant Dev Minhas,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHPGDJLPSYYMVS34ROESOYCWS5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:18.445793,2020-09-21 09:26:18.593167,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
991,AFIAJG767VCLZTDBEMAACHUDJ3VA,True,Nice,Good fit.,"September 30, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIAJG767VCLZTDBEMAACHUDJ3VA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:18.597071,2020-09-21 09:26:18.722975,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
992,AF4DXJDSHGO7A3M55SZDF4DR6WPA,True,"Nice, fits small.","Nice hat, fits tight! And I have a smell head.","April 11, 2019",sarah litke,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF4DXJDSHGO7A3M55SZDF4DR6WPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:18.726879,2020-09-21 09:26:18.852783,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
993,AEBIQF7NDJ6DEREZHDZ6HRW3SDKA,True,Love it,Great product,"February 22, 2020",Joel N,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEBIQF7NDJ6DEREZHDZ6HRW3SDKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:18.856686,2020-09-21 09:26:18.984543,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
994,AGFQPDYLWIMD5CIVIG7QXBSF2C6Q,True,Good job at keeping head warm,Used for keeping head warm... it works,"February 4, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGFQPDYLWIMD5CIVIG7QXBSF2C6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:18.989423,2020-09-21 09:26:19.116302,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
995,AEINERGDFWA5WJULP3BNI6KG5XMQ,True,WoW,Tuque chaude de couleur non genré,"January 14, 2019",Dionne Christian,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEINERGDFWA5WJULP3BNI6KG5XMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:19.121183,2020-09-21 09:26:19.248061,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
996,AF2JI3DS4VJ5QFDBZXFX4GAZVDCA,True,Love,Perfect fit form everything!,"October 23, 2019",Krysten Suddes,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF2JI3DS4VJ5QFDBZXFX4GAZVDCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:19.251965,2020-09-21 09:26:19.378846,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
997,AGU6M4S5I4WMQAEGJ2AL64V6ZERA,True,Fits well,Great material and fits as expected.,"October 21, 2019",Mitch,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGU6M4S5I4WMQAEGJ2AL64V6ZERA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:19.381773,2020-09-21 09:26:19.508652,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
998,AFQUIRHYWQZYMTPGANLIEGVAZDWA,True,But overall love it. Would definitely buy again,Fits a little snug. But overall love it. Would definitely buy again.,"May 11, 2018",natalee,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFQUIRHYWQZYMTPGANLIEGVAZDWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:19.513558,2020-09-21 09:26:19.639437,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
999,AHRPGXLTBZI4KPD7CZONQNYWWG7Q,True,Super warm,I really like this hat. It's super warm,"January 15, 2019",Rachael,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRPGXLTBZI4KPD7CZONQNYWWG7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:19.644317,2020-09-21 09:26:19.779009,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1000,AHNLHWX3UX5JMHE55WQAYHPMGRBQ,True,Super good fabric,The only touque that doesn't make my head itchy,"November 10, 2018",bretton,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHNLHWX3UX5JMHE55WQAYHPMGRBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:21.925224,2020-09-21 09:26:22.074551,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1001,AHRR4A2Z6KLAEKVL3HFCAO327LIA,True,Amazing,All was great,"February 5, 2020",APOSTOLOS ZINDROS,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRR4A2Z6KLAEKVL3HFCAO327LIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:22.079431,2020-09-21 09:26:22.204384,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1002,AH2LI67KIT3YM4Z6AEDKEV3K74NQ,True,Nice looking hat ; but poor fit,Poor fit,"March 15, 2019",Jeffrey,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH2LI67KIT3YM4Z6AEDKEV3K74NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:22.208264,2020-09-21 09:26:22.334167,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1003,AEBSGXVMARXTIXUP7ORPPM7LY66Q,True,Pas tel que décrit,Qualité médiocre,"November 16, 2018",Jacinthe Labarre,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEBSGXVMARXTIXUP7ORPPM7LY66Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:22.339047,2020-09-21 09:26:22.470807,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
